F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,2.5861695475568336e-06,0.17796505057010337,0.0533913254897143
0,5.250183753134741e-06,0.15876284417026842,0.04763252837970772
0,6.681000958700921e-06,0.4140735527545073,0.12422674252702327
0,7.714757365420105e-06,0.2087535769477692,0.06263147341448655
0,1.8382194115120401e-06,0.08540952260819024,0.02562414353604513
0,1.519133964357428e-05,0.06293890513591183,0.01889230547852405
0,8.50745038994251e-06,0.06297291206763878,0.01889782883556459
0,0.00038461865978739885,0.23301879662088942,0.07017487204811801
0,4.235714100629624e-06,0.22465867410672014,0.06740056723188648
0,4.845602268361075e-06,0.21986069301931566,0.06596159982738255
0,2.392849770007471e-05,0.11763710989618914,0.03530788291724679
0,2.4107060363670934e-06,0.45193549332553584,0.13558233549188622
0,1.009813063441564e-05,0.13932821506393467,0.04180553321062449
0,3.7166730664998276e-06,0.1536371890182372,0.04609375837661771
0,1.8747868955732713e-06,0.14995976681915224,0.04498924239657257
0,3.4756574193967335e-06,0.19538679504778111,0.058618471474527915
0,3.873854756363736e-06,0.12131088461231299,0.03639597708202335
0,5.734848069736632e-06,0.22853544582123086,0.06856464814001807
0,1.363496962691294e-05,0.09475505196817624,0.02843606006919171
0,1.5644379800416375e-05,0.1983391195043448,0.05951268691716373
0,1.4601225553654233e-06,0.12780571669310137,0.038342737093719166
0,2.572406868473243e-05,0.09581522236019657,0.028762573556138284
0,8.04617654044639e-06,0.3434423705494396,0.10303834348841019
0,1.8064139590637707e-06,0.10308559328345202,0.03092694247480695
0,1.8778769982533893e-06,0.15612379572261037,0.04683845323068189
0,1.4792599236684866e-06,0.1908814885258141,0.0572654820396908
0,6.829373442596455e-06,0.2303891276047465,0.06912151884283377
0,2.9167803204405943e-06,0.13114077570418992,0.03934427445748128
0,2.204062530743688e-05,0.3353271802257105,0.10061358250542836
0,1.7759857704297833e-06,0.09219320877999748,0.027659205824038545
0,2.9317803574235375e-06,0.1376608182530663,0.04130029772217009
0,2.0601199667603453e-05,0.2536671646360805,0.07611457023059148
0,4.2009588237784295e-06,0.2254341845219191,0.06763319602775238
0,1.6525417017114336e-06,0.12451781925607863,0.03735650255601479
0,5.076030894365127e-05,0.15026444886980816,0.045114866877203
0,1.2999178661189963e-06,0.15405645945349278,0.046217847778554116
0,4.374361431611731e-06,0.15989722538693707,0.047972229669083245
0,6.102498237252856e-07,0.3246319611963795,0.09739001553379045
0,1.046899238136891e-05,0.33910193441499004,0.10173790861916397
0,2.217722736123412e-05,0.08394418548985083,0.02519877970610811
0,3.888024856466806e-06,0.2933450004078517,0.08800622173975504
0,1.2710140581480747e-05,0.10651930984884173,0.03196469005305955
0,6.774643139541342e-06,0.209306758209289,0.06279676971298438
0,1.2316381358105417e-05,0.3463708423617182,0.10391987417546614
0,6.1205018845665055e-06,0.13475262931437704,0.04043007314563231
0,6.327793930604479e-07,0.14287265214946043,0.04286223859041327
0,4.1824633586349414e-06,0.22905281777857367,0.06871877305792315
0,7.6507310762752e-06,0.23784944320810575,0.07136018847418511
0,5.611268306139549e-06,0.3100047876557168,0.09300536418452934
0,5.7998277378891145e-06,0.21584067931973006,0.06475626367533555
0,5.399205559449708e-06,0.12308337190032081,0.036928791013987855
0,2.0075299131481247e-06,0.09663304753443958,0.028991319531271077
0,2.2443430155610006e-05,0.1287135502190414,0.038629775466821344
0,5.245161771986674e-06,0.08657542623573256,0.025976299483960155
0,2.0911337624419586e-06,0.169727420196629,0.05091968985262241
0,9.928241633612039e-06,0.12875984283386088,0.03863490261930179
0,8.305961839674333e-06,0.3100234740130875,0.09301285637721401
0,5.698190758875612e-06,0.079788825362056,0.023940636342148013
0,1.4464363787845758e-06,0.5726748790564424,0.17180347622239786
0,5.905039051000788e-05,0.18428404469924486,0.055326548683130465
0,4.073694766332986e-06,0.07696828561584901,0.023093337271091134
0,6.992355921190446e-05,0.07702132868445666,0.02315534509678533
0,2.8999062892300656e-05,0.15261933053465881,0.04580609850442225
0,9.870229848573875e-06,0.3156902927393441,0.09471399698269724
0,9.814836795254951e-06,0.10405347961355371,0.03122291426982279
0,1.6605678051134836e-05,0.25728211872586115,0.07719625959239414
0,5.0309815541345186e-06,0.09069259510785221,0.027211300219443558
0,5.14928869296825e-06,0.2194073642845784,0.0658258137874586
0,6.019488777385886e-06,0.07631300004552999,0.022898113655803166
0,1.7022345623112052e-06,0.1739706223846491,0.05219237827958835
0,0.002526521245163774,0.23017662371318337,0.07082155198556965
0,1.3253714201368327e-05,0.07822225296271079,0.023475953488754194
0,1.4443328132337565e-06,0.28844082474659727,0.08653325845694844
0,1.741429600484591e-05,0.06138973871967468,0.018429111623105798
0,2.125513893197614e-06,0.1421866154681376,0.042657472500166514
0,2.284703564806131e-05,0.11221030844815083,0.03367908545939889
0,8.926028062361571e-07,0.09636743798984138,0.028910856218916776
0,1.38650601752592e-05,0.2654469188516423,0.07964378119761537
0,9.105842540566818e-06,0.7278056000137938,0.21834805409391655
0,6.732642481944928e-06,0.08444127868684037,0.025337096455789472
0,6.0593049070698445e-06,0.11634679426566397,0.034908279793134135
0,3.962514374337233e-05,0.09691479793370594,0.029102176980732142
0,9.748186614636576e-06,0.1255335713593726,0.03766689513844203
0,9.625542543424664e-06,0.06491051878105969,0.019479893514098304
0,3.428592978193562e-06,0.14148170376725522,0.0424469111452613
0,7.02804721062911e-06,0.13579788685109884,0.04074428568837709
0,2.3283009390704472e-05,0.10030911877607096,0.030109033739394782
0,2.1403636632748307e-05,0.12964204204397256,0.03890759515883469
0,1.8319313680203853e-05,0.11478721476949305,0.03444898795042405
0,0.0009946322717025375,0.16347800998194606,0.049739645584775595
0,1.807377313188782e-06,0.48864340781131854,0.14659428750751477
0,0.0005491573409599556,0.22000106996957247,0.0663847311295437
0,2.876154865531278e-06,0.22769514129886292,0.06831055569806474
0,0.00012696916471549203,0.17589252950431267,0.05285663726659464
0,2.202440815045679e-05,0.7115249009587863,0.2134728873733412
0,2.1943279328729258e-05,0.24082462516681324,0.07226274784557407
0,8.398227329505572e-05,0.18260187261681182,0.05483934937635008
0,3.0860392937443864e-06,0.09854155915558938,0.029564627974182432
0,1.2882770085136943e-05,0.09939491645313303,0.029827492874999504
0,7.292258506755556e-05,0.6546693570175606,0.19645185291481546
0,3.726379725711431e-05,0.050905368573141874,0.015297695230022541
0,3.217131442028407e-06,0.17095615767310257,0.05128909929394019
0,5.583394352727524e-07,0.27044311999686954,0.08113332683666556
0,4.1880448514819166e-06,0.06918608681328275,0.02075875767538086
0,9.716830638465347e-07,0.2003771442163531,0.06011382344305062
0,5.273583213000526e-06,0.0799872017169313,0.023999852023328487
0,8.198741510505e-06,0.11118417015345672,0.03336099016509437
0,1.2948540170482337e-05,0.045010026319404095,0.013512071873940566
0,2.3962750100666566e-05,0.15688296101648425,0.04708166223001574
0,3.844039279147847e-06,0.33243986868233555,0.09973465143219606
0,3.538426931305584e-06,0.14358384102714017,0.04307762920699396
0,1.0783617571771205e-05,0.2014116363556676,0.06043103943900052
0,4.450363936958217e-06,0.24439502078134434,0.07332162148915916
0,7.742556256937996e-06,0.059600274562983,0.017885502158274755
0,4.254331138446701e-06,0.5333121487242363,0.15999662264906778
0,8.087799283156577e-06,0.2537441480095135,0.07612890586235226
0,0.00024203494531156006,0.12222333095668947,0.03683642374872493
0,6.198103176998743e-06,0.21372528737864604,0.06412192488581771
0,5.130185404086827e-06,0.5159228361210257,0.15478044196609056
0,8.293435308330306e-05,0.06944112430628513,0.020890391339043853
0,4.129881478665814e-06,0.45500003710846115,0.1365029020495734
0,2.7112710337310644e-06,0.2449895802971861,0.07349877197887944
0,4.415212583529454e-05,0.11280178764370252,0.033871442781195464
0,2.720048380183291e-06,0.2019204750153566,0.0605780465384731
0,1.0582942407247724e-06,0.07540285761709942,0.02262159809109833
0,1.4658112228151198e-05,0.3947263181580417,0.11842815612597221
0,1.7776150865843884e-06,0.3397990642402008,0.10194096360262084
0,2.4040260689507978e-06,0.29950477899860795,0.08985311651783065
0,4.25818462995955e-06,0.08104057681221466,0.02431515377290537
0,7.442849479713691e-06,0.17961721918823348,0.05389037575110584
0,1.0766116593618642e-05,0.08594722389410225,0.025791703449846208
0,1.0612068803359295e-05,0.06865798686696134,0.02060482450825075
0,5.458181073497291e-06,0.21708324568199644,0.06512879443135038
0,6.730036610594892e-06,0.13175291414464774,0.039530585269021735
0,2.757976560140623e-05,0.24360013613290354,0.07309934667579204
0,3.5291327949302925e-05,0.6278133327612114,0.18836870375792794
0,6.658616766662286e-06,0.242630721257572,0.07279387740900826
0,4.851616785982547e-05,0.09111386367292351,0.02736812041937893
0,2.163738492770152e-06,0.15469210260715116,0.04640914539909029
0,1.3864301795228447e-06,0.18235446326323357,0.05470730948009574
0,4.1867349505547964e-06,0.12687000614365485,0.03806393255756184
0,3.057212490319246e-05,0.7747034618678443,0.23243243904778552
0,4.065874662166137e-06,0.12848316276368132,0.03854779494136792
0,6.48294992118904e-06,0.13579270082351147,0.04074234831199827
0,1.6781084723462357e-05,0.10744670645848886,0.03224575869685308
0,3.021932692328411e-06,0.21325286752571093,0.06397797561059791
0,1.6314938345234206e-05,0.20779764809226753,0.06235071488452192
0,1.1759596806575117e-05,0.07922937255940521,0.023777043485586163
0,9.069579398259741e-06,0.1604112240645038,0.04812971592492992
0,2.4908340751019243e-06,0.19925701471771273,0.059778847999166385
0,3.3940571829553067e-07,0.20962675886692927,0.06288826524408159
0,1.2679078461234032e-06,0.07911345713381945,0.023734924675638123
0,7.269282744870339e-06,0.09368784249423634,0.02811144124619231
0,2.392235438530425e-05,0.1180446786229169,0.03543014923494478
0,1.5006542247989027e-06,0.17986567725546343,0.05396075363459639
0,7.630944983806963e-06,0.06632376924850314,0.019902472436039605
0,3.966561876348344e-06,0.09383484019295407,0.028153228651199663
0,5.319263029659739e-05,0.06079396940563164,0.01827542566289711
0,1.7740167305725995e-05,0.12698419919342574,0.03810767787514173
0,4.180258299359265e-06,0.2739011187454852,0.0821732618044551
0,2.9292807357503948e-05,0.16062953939982672,0.04820936678509827
0,3.23706098522123e-05,0.2066984356372532,0.062032190118072504
0,1.6850823147068727e-06,0.2778603532116267,0.08335928552110831
0,4.016913643446984e-05,0.2990014594424256,0.08972855622823181
0,2.7459134255572017e-06,0.14576790899058634,0.04373229483657379
0,6.950195895521475e-05,0.213853521074841,0.06420470769372096
0,2.0126455260690567e-06,0.2751114644680127,0.08253484819227207
0,1.5873943667464803e-05,0.20961677873019513,0.06289614537962576
0,2.8174966044704574e-05,0.16359529220581226,0.049098310137974964
0,2.9836625676184244e-06,0.11246476820762552,0.033741519026084986
0,3.752691176328963e-06,0.4233914950473805,0.12702007539803759
0,2.632140096158279e-06,0.1264129651976762,0.03792573205737017
0,4.528764115831028e-05,0.07737523958657166,0.023244273224782314
0,2.19218434044416e-05,0.05513771668259149,0.016556660295160557
0,5.397382318236573e-06,0.20715056202354776,0.06214894677468709
0,1.80564285791628e-05,0.13741119452118755,0.04123599785636168
0,5.748549046720557e-06,0.15894084604955827,0.047686277799200184
0,2.546479834880593e-06,0.13775411349473443,0.041328016584304746
0,1.754117028163965e-06,0.09058157705263314,0.027175700997709655
0,8.838662593553769e-07,0.265685831149132,0.07970636805112115
0,2.8854319736855577e-06,0.4082140499517033,0.12246623478789256
0,1.0424986669645938e-05,0.04941097623429913,0.01483059036095849
0,9.87976332104447e-06,0.3700963713789416,0.1110358272480072
0,1.5215328349139027e-05,0.3188253269736373,0.09565824882193558
0,4.564333019533276e-06,0.12932051738688832,0.03879935024918017
0,0.00017945745628758007,0.07414413642361117,0.022368861146484658
0,3.874972932374513e-07,0.4937053998822768,0.14811189121278828
0,2.45045504521068e-06,0.11163545637205852,0.0334923522301492
0,1.1411377448568414e-05,0.10265709303306536,0.030805115874133603
0,1.9934160294584514e-06,0.5139965927650584,0.15420037322073812
0,4.88351580257666e-06,0.1520308939362398,0.04561268664193375
0,4.054525878614376e-06,0.142675238732757,0.042805409787942124
0,8.136267959093074e-06,0.13168782456837114,0.039512042758082705
0,1.2585312286557972e-05,0.07058755887155144,0.02118507738006602
0,2.579028296953613e-06,0.22599234255316725,0.06779950808575803
0,2.0735515326643697e-06,0.051764557506170816,0.015530818737924109
0,4.718276264865393e-05,0.15197563356488675,0.045625718003320076
0,6.919145756591735e-06,0.22613852610190888,0.06784640123260227
0,9.427327447796318e-05,0.10093294978734058,0.030345876228336746
0,1.9974458883018573e-06,0.2856725408472687,0.0857031604663024
0,4.534052931108434e-06,0.17029851167472687,0.05109272733946984
0,1.0107593018355893e-06,0.13672924405908782,0.04101948074923763
0,1.5526840107058594e-06,0.17658910744517253,0.052977819112359256
0,7.047393494497286e-06,0.06665361577042483,0.0200010179065736
0,1.4381885608846559e-06,0.17889479590775315,0.05366944550431856
0,4.733154162959484e-06,0.22831517053468742,0.06849786436832028
0,1.3751123795133673e-06,0.41155480591545046,0.1234674043533008
0,6.385214644469643e-06,0.09889411740376863,0.029672704871381714
0,7.059402927838511e-06,0.08628771636131116,0.025891256490442834
0,3.2339167748048136e-06,0.22650185368383857,0.06795281984689393
0,5.508508116930422e-06,0.3136184974990692,0.09408940520540261
0,5.831095535006094e-06,0.2151493417589616,0.06454888429456297
0,2.5925124564110245e-06,0.1606205280305243,0.04818797316787677
0,8.332394436622847e-05,0.41003401670964346,0.12306853177394939
0,2.027636493886256e-05,0.234401747243848,0.0703347176286116
0,6.409197037440442e-07,0.13263594844528437,0.039791233177377934
0,2.0986135405976486e-05,0.09539648455302951,0.028633635660693036
0,1.733654616935413e-05,0.03918380968915425,0.01176727848906482
0,1.1263712499901205e-05,0.08879682207899109,0.026646931222447257
0,0.00010306621779340299,0.07675475096600026,0.023098571642255462
0,8.297795399098342e-06,0.18738557561646607,0.05622148114171919
0,7.7433595403192e-06,0.21863736038815718,0.06559662846812538
0,1.1538853366236896e-05,0.2797919134431077,0.08394565123028867
0,2.5753215010114238e-05,0.20105822986685373,0.060335496210563194
0,6.047451399449216e-07,0.13481650684757862,0.04044537537587155
0,1.3479190244012895e-06,0.2729789047856097,0.08189461497899998
0,5.921406471093722e-06,0.05381186833417184,0.016147705484781318
0,4.743176547867289e-05,0.1239608033347136,0.037221443236249145
0,1.5934358119162878e-05,0.08009681004687519,0.02404019706474597
0,6.289138569975344e-05,0.1252649623634875,0.037623512679036075
0,8.779063422943906e-06,0.06941745503373487,0.02083138185451652
0,2.6908509211836868e-05,0.11162211374459219,0.03350547007982594
0,3.7927353553834333e-06,0.5950001098636963,0.17850268787385767
0,1.1133502195873152e-05,0.3575532180780928,0.10727375887496494
0,1.3779385053118757e-05,0.16829825382051922,0.05049912171569295
0,2.147913174175139e-05,0.044522869825932454,0.013371896339998962
0,5.459767283216223e-06,0.07784736347127452,0.02335803087848061
0,9.518536008327087e-06,0.0634808457108208,0.01905091668845207
0,2.032994800423613e-05,0.3181690620670714,0.09546494958372438
0,5.2341839884387476e-06,0.26984511644919895,0.08095719886355159
0,0.0003008611945016346,0.2685360895625507,0.08077142970491635
0,5.779277293621716e-05,0.07642085177112323,0.02296671047239232
0,2.5154545228608526e-06,0.16917032456483438,0.050752858187616316
0,2.311260336831857e-06,0.5730200650439714,0.17190763739542722
0,2.406903506415393e-06,0.29596839863085955,0.08879220442171236
0,4.20998302872803e-06,0.097180379512954,0.029157060842006307
0,5.224606282696602e-06,0.07960456007883099,0.02388502524804718
0,1.2511128487065755e-05,0.20131506301189483,0.060403276693509395
0,1.880384433374651e-05,0.5090121595659629,0.1527168105608225
0,8.55948069056815e-06,0.15191000717074488,0.045578993787706856
0,3.6438797931183883e-06,0.17956465601948024,0.05387194752169926
0,1.6246921783269474e-06,0.06768777182324826,0.020307468831499306
0,1.2109680928428118e-06,0.19449526947300133,0.058349428519565386
0,2.2704402976980325e-05,0.16658801324761774,0.049992297056369206
0,4.0747718212038754e-06,0.23909757686446398,0.07173212539961404
0,9.08899370304672e-06,0.1018566771536551,0.03056336544168866
0,6.675514731977083e-06,0.37154360914511075,0.11146775560384561
0,1.4384254982100697e-06,0.13522767738829244,0.040569310114336475
0,4.540189360324818e-07,0.17396206704109496,0.052188937925583705
0,4.6403570177822745e-05,0.09739315721887476,0.0292504296647869
0,4.136081377555628e-05,0.1421681122693389,0.042679386250444554
0,3.0293888486181772e-05,0.11152096130306621,0.03347749411286019
0,2.7031719557582093e-05,0.40988772378063065,0.1229852393378795
0,1.4705247067714905e-06,0.3895684611217659,0.11687156770382451
0,4.368690763116778e-06,0.32245166866186936,0.09673855868209498
0,6.286178171875457e-06,0.044468011037739896,0.013344803636042282
0,2.2230553283872174e-05,0.37856539988589843,0.11358518135306823
0,1.1729847949839346e-05,0.12064325903061413,0.036201188602749124
0,1.7298152381663646e-05,0.09380677497563372,0.02815414119935728
0,4.292737041891406e-06,0.21848742592785542,0.06554923269428595
0,2.4241178097050532e-05,0.11381559963481269,0.03416164871511174
0,4.3432822391681474e-05,0.2572458391901953,0.07720415473273276
0,8.53051029434687e-06,0.08290556239040336,0.02487764007432705
0,2.2160221242027046e-05,0.5167303885897045,0.15503462873178078
0,4.895764978627468e-05,0.06216735860648692,0.018684477936796468
0,1.5436759840414478e-05,0.09693034282718072,0.0290899085800425
0,8.424214142646548e-06,0.13356249286279898,0.04007464480873954
0,7.283818775347886e-06,0.12492835039229444,0.03748360379083108
0,6.22750997962707e-06,0.11860747177015529,0.03558660078803233
0,1.493622213173535e-05,0.1855196687110725,0.05566635596881396
0,6.424077379417026e-06,0.09153289757320748,0.027464366126127838
0,9.935659236770166e-06,0.08971346517393908,0.02692099451364746
0,7.705251473105811e-07,0.06349478790625751,0.019048975739480372
0,5.659444691946093e-06,0.5543623231651604,0.16631265856083247
0,2.7439042815687267e-05,0.11896894963516513,0.03570989222052052
0,1.0079091699322273e-05,0.0901366254230318,0.027048042991099065
0,0.00022219345622661977,0.09694285951997605,0.029238393275351448
0,1.3065312722467292e-05,0.18338037240907223,0.0550232574416274
0,2.7632880970413265e-06,0.1385572281819466,0.041569102756251905
0,4.610257222778643e-06,0.07834995652254795,0.02350821413682033
0,3.038443668958951e-06,0.292167606187705,0.08765240876687976
0,1.059797986358812e-06,0.4172703941335809,0.12518186009866472
0,1.2533835761546768e-06,0.22555226453892707,0.06766655673018143
0,3.662579419113339e-05,0.09086233962859314,0.027284339944511734
0,1.8600352058004585e-06,0.20285236017969832,0.060857010078553556
0,1.8073382382926952e-05,0.2420288979801819,0.07262132076172262
0,3.5080283476725015e-06,0.07504148847582914,0.022514902162592113
0,3.0613734516414402e-06,0.41590651957019287,0.124774098832474
0,5.235944293483598e-05,0.0856388410577178,0.025728303927369724
0,0.0004332195199123938,0.22500805293171156,0.06780566954345213
0,1.368227142973707e-06,0.22926111793558646,0.06877929313967601
0,9.269745932133372e-06,0.07192527803164228,0.021584072231645178
0,3.429222534972405e-05,0.12318266851087822,0.036978805111008275
0,1.3527771654562594e-05,0.17229804562124984,0.051698883126533146
0,4.46811682152927e-06,0.48037491560369217,0.1441156023628827
0,5.941587475080521e-05,0.12930074531286218,0.038831814706184214
0,1.1576553106771713e-05,0.26055542584645563,0.07817473134111143
0,1.0616167343598773e-05,0.14568201066997155,0.04371203451813198
0,1.0619237783936637e-05,0.16406171611571096,0.049225948301162045
0,1.8360631561754724e-05,0.04413455924022358,0.013253220214160304
0,2.52576244942676e-06,0.08133027890171884,0.02440085170423025
0,1.6354168335017573e-05,0.16318258141374586,0.04896622234195827
0,4.202091224552527e-06,0.1701363454561433,0.05104384510070018
0,4.86020394861457e-05,0.12051179577901683,0.03618756016134535
0,1.9017799028055657e-06,0.2050734107528569,0.06152335447178903
0,4.044575061595959e-06,0.07074917949210191,0.02122758505017369
0,9.560493397308419e-06,0.07671568969368303,0.023021399253483028
0,0.00012616394435021385,0.16363187587956318,0.0491778775249141
0,0.0005253435265284372,0.19828373961451418,0.059852862352924155
0,2.163227135694909e-06,0.18541431621440418,0.05562580912331624
0,3.728738304047245e-05,0.05340567112441641,0.016047802505453252
0,2.0799364607009337e-05,0.32527814129047294,0.09759800194236679
0,4.4971958925386035e-06,0.2972821410091434,0.0891877903398678
0,5.041748942885101e-06,0.0784625799142894,0.02354230319854684
0,8.155658863565772e-06,0.10819627378288033,0.03246459109606859
0,2.7830084537841284e-06,0.4617049487699927,0.13851343273691544
0,1.6340589493604907e-06,0.23458688755735557,0.07037721010847123
0,0.0004736398280041533,0.17403470321657188,0.05254195884457447
0,1.4468809789543362e-05,0.37621565703390436,0.11287482527702399
0,3.422626314204392e-05,0.12540970245054905,0.03764686911936415
0,0.00016681132656903608,0.10840181774182067,0.03263731325114453
0,2.599372672415219e-06,0.061383723184359695,0.018416936516178598
0,1.1806870212127224e-06,0.08147735405022472,0.024444032695982262
0,2.0882327280435013e-05,0.12305694123059951,0.036931699998276155
0,9.429883545097473e-06,0.12415553957786685,0.03725326279184162
0,6.883503414276935e-06,0.47523418865621714,0.14257507504925515
0,1.668689313099507e-06,0.21947324949536628,0.06584314293112906
0,5.542751876808379e-06,0.30200985934773206,0.09060683773063337
0,9.514429007231249e-07,0.2725468974878972,0.08176473525639966
0,9.623956736539879e-06,0.2131353678862874,0.0639473471356018
0,8.770459664056578e-05,0.35086430203142593,0.10532068382707617
0,1.529391921559045e-05,0.058085954837436615,0.017436492194681897
0,1.9128013420800765e-06,0.17478307083714295,0.05243626021208234
0,1.13506481617041e-05,0.11785485077048674,0.035364400684859215
0,1.787975190352434e-05,0.13501729319705547,0.040517703785449104
0,2.5078876930586597e-05,0.17698354950424067,0.05311262006512361
0,2.485360416534351e-06,0.12485868455605142,0.037459345119107
0,1.382449327104357e-06,0.17597399485322496,0.05279316617049646
0,8.117429802341838e-06,0.21001793514456568,0.06301106274423134
0,1.5566552690191348e-06,0.1921852414699995,0.05765666209968816
0,1.455662012051483e-05,0.24942614330195112,0.07483803262466969
0,5.480553824765314e-05,0.44485228141524746,0.1334940483013476
0,0.00026887049696303457,0.23395524166802695,0.0703747818482822
0,1.8950496368396645e-05,0.17224699120764264,0.05168736270975067
0,2.787379464414344e-05,0.09314103115480332,0.027961821002691897
0,5.880647235132367e-06,0.22944651061039656,0.06883806963618357
0,7.692001094774846e-06,0.08797887757828937,0.02639904767425315
0,5.023516705099838e-06,0.06177029211270024,0.018534604095503643
0,2.7290718683000855e-05,0.08544790286993598,0.025653474364058893
0,0.00015432106795349552,0.20053031860871962,0.060267120330183326
0,3.6637337567134695e-05,0.162213451387056,0.048689681552413794
0,1.2639351369802932e-05,0.11461947191680077,0.03439468912099909
0,4.729590963260059e-06,0.1387854971757334,0.0416389598663943
0,1.1305934593798246e-05,0.19628540503938152,0.05889353566603011
0,8.297456766305347e-06,0.10518852575883242,0.03156236594738614
0,6.586691618831147e-06,0.2859650993364715,0.08579414048507464
0,7.310040669994889e-06,0.13574639590627557,0.04072903580035167
0,0.00014265323552869238,0.2574399436773499,0.07733184036807504
0,2.038232757282527e-05,0.13582836531046594,0.04076277722244076
0,1.221794367874521e-06,0.3869804881724812,0.11609500170780188
0,9.568611305917735e-05,0.0917131270306003,0.027580918388321513
0,1.353541864604614e-05,0.32923486641121347,0.09877993471641627
0,2.6221589049427715e-06,0.11413099958853523,0.034241135387794025
0,3.631978813926926e-05,0.08288134099029598,0.024889826148786282
0,1.767184508798865e-06,0.13220267881130388,0.03966204067254732
0,0.00015661369351130825,0.11061313040695409,0.033293568707544144
0,4.612588209683161e-06,0.2158176765400508,0.06474853177376201
0,8.318210778535434e-06,0.19858118207717246,0.05958017737069671
0,1.2677927806979658e-05,0.12201467498441032,0.03661327704478798
0,6.795689171315695e-05,0.0476516269203765,0.01434305790031216
0,6.572244776869364e-06,0.05009124120615871,0.01503197293319142
0,1.4243854297378191e-06,0.10070590353485498,0.03021276813025731
0,4.121048898343333e-07,0.3863772320861292,0.11591345809926164
0,5.2152263413122166e-06,0.12631157790756553,0.03789712403070857
0,1.5369720036208386e-06,0.13606926029777366,0.04082185396973463
0,5.033972693611192e-06,0.04585469534348652,0.013759932383931483
0,4.638979780166125e-06,0.14888715163930633,0.04466939277763801
0,3.4153088440255872e-06,0.22137021355377917,0.06641345478232456
0,4.6067060852154714e-05,0.02785522476063762,0.008388814370787792
0,2.865499998851126e-05,0.04774861525249563,0.014344643075740645
0,1.9145565324413184e-05,0.4204585443444162,0.12615096519905195
0,5.596562184242617e-06,0.10896717255995225,0.032694069361514644
0,9.377454959975011e-06,0.08677631297956578,0.026039458112341717
0,1.043479535217404e-05,0.14184525423408378,0.04256088062697166
0,9.165377476521728e-05,0.4808048175298263,0.14430560290128353
0,9.941144370671793e-06,0.15998146362612498,0.048001397888896964
0,5.457043200871072e-06,0.12522580168903807,0.03757156043695203
0,0.00013792418687069678,0.11784085002141542,0.03544880193723411
0,1.0811571508014997e-05,0.0837087452955445,0.02512019168871896
0,1.5483367540032996e-05,0.1583905670515281,0.04752800847273645
0,2.6987081018749814e-06,0.027482141343980304,0.008246531498865404
0,3.3552610012890685e-05,0.03253218363763577,0.009783141918299754
0,0.0004427711550970188,0.20065362014707866,0.06050602585269151
0,1.6008598561822784e-05,0.22205052899228983,0.06662636471668022
0,2.2732796213264812e-06,0.09772987425958057,0.0293205535736091
0,5.558219339283608e-06,0.2588725507080314,0.07766565596594692
0,4.1968611841231944e-05,0.0382196870199325,0.011495284134268613
0,2.86227567838467e-06,0.10177183701979098,0.030533554698912158
0,1.2515687168985776e-05,0.11570029067395116,0.034718848183203636
0,2.7475366771485575e-05,0.1126119854149833,0.03380282838123503
0,0.00012991948911869744,0.06685373712154663,0.020147064778847076
0,4.711585150499355e-06,0.17669170977775883,0.053010811042933
0,1.4039977866971617e-06,0.1754220339976944,0.05262759299775901
0,2.3729988163301103e-06,0.17853845058698004,0.053563196275265436
0,4.66518530887756e-05,0.11277404536966873,0.033864869908062756
0,3.003722794380673e-07,0.17376490341519701,0.05212968128515471
0,3.2156818565985133e-06,0.3652934624091796,0.1095902897000535
0,1.2915511182203802e-06,0.32917452984247564,0.09875326303852544
0,1.0116319431716012e-05,0.20502446186513823,0.061514419983143664
0,1.3012502760881436e-05,0.17702058910374618,0.05311528548305647
0,1.054306783263329e-05,0.10892351846250159,0.032684435686233325
0,5.872273079923862e-06,0.15419420953873153,0.0462623734527754
0,8.19656730561364e-06,0.10878813943201093,0.032642179426717204
0,2.17114773557533e-05,0.039158780548311345,0.01176283219864243
0,5.743262107905128e-06,0.20429316426656718,0.06129196956344569
0,7.166254452175168e-06,0.21745178761131345,0.06524055266151055
0,1.015511191395001e-05,0.08370732732472352,0.02511930677575682
0,3.139571689135488e-06,0.05916279010630121,0.017751034732072755
0,1.6743702006448825e-06,0.2632046329066201,0.07896256193112648
0,3.1771541878772354e-06,0.12132302892339564,0.0363991326849502
0,1.9655378131411434e-05,0.11220595125543553,0.03367554414132264
0,3.2570841003009996e-06,0.627768399566843,0.18833279982892312
0,1.6712284391165173e-06,0.34336457005517784,0.10301054087646072
0,5.825860024059807e-06,0.12845094300400528,0.03853936100321843
0,5.356014763278648e-06,0.15491901818708886,0.04647945466646095
0,5.136489114767438e-06,0.18117790148007007,0.05435696598640136
0,9.621421618943057e-07,0.1285365605330968,0.03856164165944237
0,1.0015162227040571e-05,0.28551296425415007,0.08566089988980395
0,6.073503802549793e-06,0.11065592252661749,0.033201028210647035
0,4.252109226073564e-06,0.15530218098650395,0.04659363077240943
0,0.00010418101047999752,0.1623879445800912,0.048789310081363356
0,5.164559851901457e-06,0.11435655381332799,0.03431058133589473
0,1.0520743996110672e-06,0.19864342954896186,0.059593765316768285
0,8.147793191549567e-06,0.12319476111571659,0.036964131789949055
0,2.0930248123404314e-06,0.4414742501291318,0.1324437401561082
0,5.3911353196810524e-06,0.14690516195543646,0.04407532238135471
